Year,MajorName,Total,Male,Female,Unknown
1980,Accountancy,1529,928,601,5
1980,Advertising,240,77,163,0
1980,Aero & Astro Engineering,379,351,28,0
1980,Agr & Environmental Cmc & Educ,5,4,1,0
1980,Agricultural & Applied Econ,315,277,38,0
1980,Agricultural Communications,79,31,48,0
1980,Agricultural Education,26,21,5,0
1980,Agricultural Engineering,189,168,21,0
1980,Agricultural Sciences,81,57,24,0
1980,Agronomy,173,133,40,0
1980,Air Systems,172,152,20,0
1980,Animal Sciences,487,245,242,1
1980,Anthropology,78,42,36,2
1980,Application Design,11,0,11,0
1980,Architectural Studies,627,474,153,0
1980,Architecture,186,154,32,5
1980,Art Education,72,13,59,0
1980,Art History,59,14,45,0
1980,Art and Design,363,115,248,3
1980,Asian Studies,17,10,7,1
1980,Astronomy,16,13,3,1
1980,Atmospheric Sciences,22,17,5,0
1980,Avionics,8,8,0,1
1980,BUS EDUC,33,13,20,0
1980,Biochemistry,86,66,20,0
1980,Biology,158,93,65,3
1980,Biophysics & Computnl Biology,21,18,3,0
1980,Business Administration,1414,831,583,5
1980,CER ENGR,156,125,31,1
1980,CERAMICS,4,4,0,0
1980,CORE CURR,158,124,34,0
1980,Chemical Engineering,530,419,111,1
1980,Chemical Physics,6,5,1,0
1980,Chemistry,531,408,123,3
1980,Civil Engineering,902,792,110,4
1980,Classical Philology,9,7,2,0
1980,Classics,9,8,1,0
1980,Communication,27,12,15,0
1980,Community Health,46,18,28,2
1980,Comparative Literature,42,22,20,1
1980,Computer Engineering,286,252,34,0
1980,Computer Science,697,544,153,3
1980,Crafts,20,5,15,0
1980,DAIRY SCI,51,39,12,0
1980,DIETETICS,32,0,32,0
1980,Dance,41,5,36,0
1980,ED POL ST,56,31,25,1
1980,ED SEC&CON,115,48,67,3
1980,EDUC ELEMENTARY,129,26,103,6
1980,EDUC GEN,116,32,84,0
1980,EDUC IDISC,5,2,3,0
1980,ENGR MECH,34,28,6,0
1980,ENGR PHYS,105,97,8,0
1980,ENV ENGR,33,27,6,0
1980,ENV SCI,5,5,0,0
1980,EXT EDUC,13,5,8,2
1980,Early Childhood Education,78,0,78,0
1980,Economics,160,117,43,0
1980,Ed Organization and Leadership,135,65,70,11
1980,Educ Voc Tech,120,59,61,4
1980,Educational Psychology,156,65,91,7
1980,Electrical Engineering,1645,1497,148,4
1980,Elementary Education,428,33,395,0
1980,English,108,50,58,1
1980,Entomology,30,23,7,1
1980,FAM&CON EC,20,0,20,0
1980,Finance,536,352,184,2
1980,Food Science & Human Nutrition,209,82,127,1
1980,Forestry,124,95,29,0
1980,French,40,7,33,4
1980,GEN AGR,74,57,17,0
1980,GEN AGRIC,1,1,0,0
1980,GEN CURR,2408,1015,1393,4
1980,GEN ENGR,618,485,133,0
1980,GEN H ECON,5,0,5,0
1980,Genetics,6,3,3,0
1980,Geography,43,30,13,0
1980,Geology,115,79,36,0
1980,German,26,13,13,2
1980,Graphic Design,164,40,124,1
1980,H DVL-FAM,36,0,36,0
1980,HEALTH&SAF,8,4,4,0
1980,HLTH EDUC,65,12,53,0
1980,HOME EC ED,1,0,1,0
1980,HOME ECON,171,0,171,1
1980,HOME MGMT,2,0,2,0
1980,HR&FS,62,0,62,0
1980,HR&FS A&ID,6,0,6,0
1980,HR&FS GEN,1,0,1,0
1980,HU DEV&FAM,14,1,13,0
1980,History,82,46,36,3
1980,Horticulture,48,28,20,0
1980,INST MGMT,8,1,7,0
1980,INT DSGN,140,9,131,2
1980,Industrial Agriculture,70,57,13,0
1980,Industrial Design,97,56,41,0
1980,Industrial Engineering,188,130,58,0
1980,Italian,2,2,0,0
1980,Journalism,203,75,128,2
1980,Kinesiology,268,125,143,2
1980,LAB&IN REL,79,47,32,1
1980,LAS TCH MATH,1,0,1,0
1980,Landscape Architecture,158,97,61,2
1980,Law,639,468,171,2
1980,Leisure Studies,52,28,24,0
1980,Library & Information Science,142,34,108,1
1980,Linguistics,63,32,31,1
1980,MARKETING,54,24,30,0
1980,METAL ENGR,190,159,31,1
1980,MKT TEXT&A,103,2,101,0
1980,MOTOR DEV,33,3,30,0
1980,MOTOR P&SP,28,14,14,0
1980,MUS-VOICE,44,15,29,0
1980,MUSIC-COMP,19,16,3,0
1980,MUSIC-INST,105,54,51,0
1980,Mathematics,139,119,20,0
1980,Mechanical Agriculture,49,49,0,0
1980,Mechanical Engineering,1012,934,78,3
1980,Microbiology,59,34,25,1
1980,Molecular & Integrative Physi,57,43,14,1
1980,Music,251,144,107,7
1980,Music Education,309,130,179,2
1980,Music History,4,1,3,0
1980,Nuclear Engineering,187,178,9,0
1980,Nutritional Sciences,30,11,19,0
1980,ORN HORT,122,53,69,0
1980,OUTDR REC,41,17,24,1
1980,PERFORM ST,24,18,6,0
1980,PLANT PATH,34,28,6,0
1980,PRE-JOURN,57,24,33,0
1980,PRE-MED,28,18,10,0
1980,PROG MANAG,97,32,65,0
1980,PROG SPEC,8,2,6,0
1980,PUB ADMIN,19,12,7,0
1980,Philosophy,33,28,5,1
1980,Physics,362,336,26,3
1980,Plant Biology,31,18,13,0
1980,Political Science,46,29,17,1
1980,Professional Pilot,14,10,4,0
1980,Psychology,160,86,74,1
1980,REST MGMT,53,30,23,0
1980,SCH HEALTH,18,2,16,0
1980,SOC SCI SP,13,8,5,0
1980,Secondary Education,16,8,8,0
1980,Slavic Languages & Literature,13,6,7,0
1980,Social Work,315,69,246,1
1980,Sociology,46,28,18,3
1980,Spanish,46,18,28,1
1980,Special Education,105,18,87,3
1980,Speech & Hearing Science,158,13,145,0
1980,Speech Communication,49,27,22,0
1980,Statistics,11,6,5,0
1980,TCH BIOL,17,6,11,0
1980,TCH DANCE,8,0,8,0
1980,TCH ENGL,67,11,56,0
1980,TCH GEN SCIENCE,2,0,2,0
1980,TCH KINES,8,3,5,0
1980,TCH LIFE SCI,9,5,4,0
1980,TCH PHYS SCI,2,1,1,0
1980,TCH SOC ST,42,20,22,0
1980,TCH SPEECH,9,5,4,0
1980,TECH ED SP,50,33,17,0
1980,TEXT-APPRL,9,0,9,0
1980,THER REC,86,6,80,0
1980,Teaching of Biological Science,1,1,0,0
1980,Teaching of Chemistry,7,3,4,0
1980,Teaching of English Sec Lang,75,15,60,0
1980,Teaching of French,15,1,14,0
1980,Teaching of German,9,2,7,0
1980,Teaching of Latin,2,0,2,0
1980,Teaching of Mathematics,28,10,18,0
1980,Teaching of Spanish,30,2,28,0
1980,Theatre,151,73,78,1
1980,Theoretical & Applied Mechans,50,46,4,0
1980,UNASSIGNED,611,341,270,0
1980,UNCLASS,279,104,175,4
1980,Urban Planning,92,49,43,1
1980,VMS - Veterinary Biosciences,22,11,11,0
1980,VMS - Veterinary Pathobiology,21,12,9,0
1980,VMS-Veterinary Clinical Medcne,11,8,3,0
1980,VOC H E ED,36,0,36,0
1980,Veterinary Medical Science,28,20,8,0
1980,Veterinary Medicine,355,210,145,1
1980,Wood Sciences,5,5,0,0
1980,Zoology,3,1,2,0
1981,Accountancy,1605,925,680,3
1981,Advertising,234,69,165,0
1981,Aero & Astro Engineering,435,405,30,1
1981,Agr & Environmental Cmc & Educ,5,4,1,0
1981,Agricultural & Applied Econ,349,289,60,2
1981,Agricultural Communications,72,21,51,0
1981,Agricultural Education,20,17,3,0
1981,Agricultural Engineering,190,171,19,0
1981,Agricultural Sciences,75,52,23,0
1981,Agronomy,201,156,45,0
1981,Air Systems,143,134,9,2
1981,Animal Sciences,498,252,246,2
1981,Anthropology,64,32,32,2
1981,Application Design,7,0,7,0
1981,Architectural Studies,597,434,163,0
1981,Architecture,213,176,37,2
1981,Art Education,68,7,61,1
1981,Art History,76,21,55,1
1981,Art and Design,415,156,259,1
1981,Asian Studies,18,10,8,0
1981,Astronomy,15,13,2,0
1981,Atmospheric Sciences,22,17,5,0
1981,Avionics,10,10,0,0
1981,BUS EDUC,25,3,22,0
1981,Biochemistry,84,59,25,4
1981,Biology,191,102,89,2
1981,Biophysics & Computnl Biology,25,19,6,0
1981,Broadcast Journalism,38,17,21,0
1981,Business Administration,1287,736,551,2
1981,CER ENGR,135,106,29,0
1981,CERAMICS,3,2,1,0
1981,CORE CURR,155,112,43,2
1981,Chemical Engineering,567,444,123,2
1981,Chemical Physics,7,5,2,0
1981,Chemistry,537,409,128,3
1981,Civil Engineering,811,701,110,2
1981,Classical Philology,11,9,2,0
1981,Classics,8,5,3,1
1981,Communication,38,15,23,0
1981,Community Health,39,15,24,2
1981,Comparative Literature,44,20,24,1
1981,Computer Engineering,323,275,48,0
1981,Computer Science,829,623,206,4
1981,Crafts,19,7,12,0
1981,DAIRY SCI,67,46,21,0
1981,DIETETICS,34,1,33,0
1981,Dance,41,5,36,0
1981,ED POL ST,63,35,28,0
1981,ED SEC&CON,110,40,70,7
1981,EDUC ELEMENTARY,141,23,118,15
1981,EDUC GEN,113,21,92,0
1981,EDUC IDISC,7,4,3,1
1981,ENGR MECH,47,36,11,0
